metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.506, 1.857, 1.290, 1.390, 1.264", "s, s, s, s, s"
train metadata time, 7.308, s
train raw read time per epoch, "13.825, 12.708, 13.895, 13.793, 13.891", "s, s, s, s, s"
train total raw read time, 68.112, s
train raw read rate per epoch, "129.622, 141.014, 128.970, 129.918, 129.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.705, MB/s
train observed time per epoch, "22.663, 21.849, 21.719, 22.032, 22.100", "s, s, s, s, s"
train observed time, 110.364, s
train observed rate per epoch, "83.852, 87.170, 87.727, 86.401, 86.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.254, MB/s
train throughput samples per second per epoch, "1.235, 1.282, 1.289, 1.271, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.203, MB/s
train io stdev, 1.178, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.341, 0.699, 0.394, 0.445, 0.375", "s, s, s, s, s"
eval metadata time, 2.255, s
eval raw read time per epoch, "3.595, 3.365, 3.682, 3.627, 3.648", "s, s, s, s, s"
eval total raw read time, 17.917, s
eval raw read rate per epoch, "142.097, 151.634, 138.282, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.028, MB/s
eval observed time per epoch, "11.072, 11.323, 11.010, 10.428, 12.297", "s, s, s, s, s"
eval observed time, 56.130, s
eval observed rate per epoch, "52.350, 51.043, 52.685, 56.039, 46.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.729, MB/s
eval throughput samples per second per epoch, "0.723, 0.707, 0.727, 0.767, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 45.739, MB/s
eval io stdev, 2.416, MB/s
