metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.503, 1.431, 1.419, 1.528, 1.286", "s, s, s, s, s"
train metadata time, 7.168, s
train raw read time per epoch, "14.017, 13.326, 13.969, 13.885, 13.908", "s, s, s, s, s"
train total raw read time, 69.105, s
train raw read rate per epoch, "127.846, 134.475, 128.279, 129.059, 128.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.701, MB/s
train observed time per epoch, "22.493, 21.851, 21.807, 22.269, 21.891", "s, s, s, s, s"
train observed time, 110.311, s
train observed rate per epoch, "84.524, 87.165, 87.349, 85.425, 86.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.291, MB/s
train throughput samples per second per epoch, "1.245, 1.281, 1.284, 1.257, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.236, MB/s
train io stdev, 1014.850, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.494, 0.700, 0.434, 0.507", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.574, 3.674, 3.534, 3.783, 3.478", "s, s, s, s, s"
eval total raw read time, 18.043, s
eval raw read rate per epoch, "143.051, 139.236, 144.004, 134.468, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.007, MB/s
eval observed time per epoch, "11.474, 11.196, 10.766, 10.389, 12.062", "s, s, s, s, s"
eval observed time, 55.888, s
eval observed rate per epoch, "50.283, 51.696, 54.042, 56.279, 47.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.968, MB/s
eval throughput samples per second per epoch, "0.697, 0.715, 0.743, 0.770, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.927, MB/s
eval io stdev, 2.355, MB/s
