metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.859, 1.414, 1.281, 1.399, 1.684", "s, s, s, s, s"
train metadata time, 7.637, s
train raw read time per epoch, "13.133, 13.008, 12.973, 12.846, 12.680", "s, s, s, s, s"
train total raw read time, 64.639, s
train raw read rate per epoch, "136.448, 137.765, 138.131, 139.500, 141.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.635, MB/s
train observed time per epoch, "22.202, 22.528, 21.935, 22.376, 22.427", "s, s, s, s, s"
train observed time, 111.467, s
train observed rate per epoch, "85.701, 84.385, 86.810, 84.994, 84.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.335, MB/s
train throughput samples per second per epoch, "1.261, 1.243, 1.277, 1.251, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.389, MB/s
train io stdev, 773.786, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.641, 0.577, 1.108, 0.411, 0.387", "s, s, s, s, s"
eval metadata time, 3.125, s
eval raw read time per epoch, "3.372, 3.087, 2.721, 3.394, 3.280", "s, s, s, s, s"
eval total raw read time, 15.853, s
eval raw read rate per epoch, "151.634, 164.985, 187.873, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.576, MB/s
eval observed time per epoch, "12.035, 10.956, 11.585, 11.306, 12.196", "s, s, s, s, s"
eval observed time, 58.076, s
eval observed rate per epoch, "47.660, 52.981, 49.744, 51.129, 46.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.694, MB/s
eval throughput samples per second per epoch, "0.665, 0.730, 0.691, 0.708, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 44.148, MB/s
eval io stdev, 1.746, MB/s
