metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.377, 1.602, 1.245, 1.377, 1.358", "s, s, s, s, s"
train metadata time, 6.958, s
train raw read time per epoch, "13.065, 12.925, 13.165, 13.336, 13.279", "s, s, s, s, s"
train total raw read time, 65.769, s
train raw read rate per epoch, "137.162, 138.647, 136.123, 134.370, 134.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.251, MB/s
train observed time per epoch, "22.327, 21.842, 22.132, 22.486, 22.288", "s, s, s, s, s"
train observed time, 111.075, s
train observed rate per epoch, "85.190, 87.200, 85.988, 84.553, 85.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.656, MB/s
train throughput samples per second per epoch, "1.254, 1.282, 1.265, 1.245, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.674, MB/s
train io stdev, 814.619, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.385, 0.691, 0.808, 0.330", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.403, 3.442, 3.105, 3.195, 3.382", "s, s, s, s, s"
eval total raw read time, 16.528, s
eval raw read rate per epoch, "149.727, 147.819, 164.031, 160.217, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.138, MB/s
eval observed time per epoch, "12.055, 10.822, 11.187, 10.927, 11.736", "s, s, s, s, s"
eval observed time, 56.727, s
eval observed rate per epoch, "47.570, 53.725, 51.744, 53.139, 49.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.040, MB/s
eval throughput samples per second per epoch, "0.664, 0.739, 0.715, 0.732, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.206, MB/s
eval io stdev, 1.867, MB/s
