metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.618, 1.537, 1.184, 1.207, 2.104", "s, s, s, s, s"
train metadata time, 7.649, s
train raw read time per epoch, "13.167, 12.900, 13.273, 13.291, 12.509", "s, s, s, s, s"
train total raw read time, 65.140, s
train raw read rate per epoch, "136.093, 138.917, 135.010, 134.829, 143.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.622, MB/s
train observed time per epoch, "22.801, 22.203, 22.022, 22.475, 22.419", "s, s, s, s, s"
train observed time, 111.920, s
train observed rate per epoch, "83.314, 85.695, 86.445, 84.595, 84.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.974, MB/s
train throughput samples per second per epoch, "1.228, 1.261, 1.271, 1.246, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.067, MB/s
train io stdev, 962.908, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.960, 0.624, 0.312, 0.549, 0.373", "s, s, s, s, s"
eval metadata time, 2.817, s
eval raw read time per epoch, "2.842, 3.317, 3.391, 3.542, 3.486", "s, s, s, s, s"
eval total raw read time, 16.578, s
eval raw read rate per epoch, "179.290, 153.541, 150.680, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.380, MB/s
eval observed time per epoch, "11.568, 10.969, 11.061, 10.987, 11.806", "s, s, s, s, s"
eval observed time, 56.392, s
eval observed rate per epoch, "49.822, 52.906, 52.409, 52.810, 48.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.329, MB/s
eval throughput samples per second per epoch, "0.692, 0.729, 0.723, 0.728, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.438, MB/s
eval io stdev, 1.361, MB/s
