metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.704, 1.892, 1.447, 1.545, 1.515", "s, s, s, s, s"
train metadata time, 8.104, s
train raw read time per epoch, "13.132, 13.020, 13.556, 13.198, 13.409", "s, s, s, s, s"
train total raw read time, 66.314, s
train raw read rate per epoch, "136.463, 137.636, 132.191, 135.779, 133.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.144, MB/s
train observed time per epoch, "21.982, 22.570, 22.005, 22.595, 22.064", "s, s, s, s, s"
train observed time, 111.216, s
train observed rate per epoch, "86.612, 84.219, 86.514, 84.121, 86.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.547, MB/s
train throughput samples per second per epoch, "1.274, 1.241, 1.272, 1.239, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.576, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.657, 0.556, 0.467, 0.536", "s, s, s, s, s"
eval metadata time, 2.841, s
eval raw read time per epoch, "3.311, 3.291, 3.405, 3.418, 3.561", "s, s, s, s, s"
eval total raw read time, 16.985, s
eval raw read rate per epoch, "154.495, 155.448, 149.727, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.840, MB/s
eval observed time per epoch, "11.466, 10.853, 10.758, 10.565, 11.484", "s, s, s, s, s"
eval observed time, 55.125, s
eval observed rate per epoch, "50.326, 53.550, 54.089, 55.214, 50.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.683, MB/s
eval throughput samples per second per epoch, "0.698, 0.737, 0.744, 0.757, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.494, MB/s
eval io stdev, 1.586, MB/s
