metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.711, 1.794, 1.312, 1.493, 1.420", "s, s, s, s, s"
train metadata time, 7.730, s
train raw read time per epoch, "13.054, 12.465, 13.048, 12.713, 12.886", "s, s, s, s, s"
train total raw read time, 64.166, s
train raw read rate per epoch, "137.271, 143.761, 137.336, 140.961, 139.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.680, MB/s
train observed time per epoch, "22.202, 22.316, 21.899, 22.344, 22.724", "s, s, s, s, s"
train observed time, 111.484, s
train observed rate per epoch, "85.702, 85.236, 86.961, 85.124, 83.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.327, MB/s
train throughput samples per second per epoch, "1.261, 1.255, 1.279, 1.253, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.381, MB/s
train io stdev, 978.438, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.361, 0.524, 0.342, 0.653", "s, s, s, s, s"
eval metadata time, 2.366, s
eval raw read time per epoch, "3.575, 3.351, 3.110, 3.251, 3.089", "s, s, s, s, s"
eval total raw read time, 16.376, s
eval raw read rate per epoch, "143.051, 152.588, 164.031, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.778, MB/s
eval observed time per epoch, "11.921, 10.998, 11.617, 11.049, 11.955", "s, s, s, s, s"
eval observed time, 57.540, s
eval observed rate per epoch, "48.170, 52.750, 49.586, 52.475, 48.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.199, MB/s
eval throughput samples per second per epoch, "0.671, 0.727, 0.689, 0.724, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.548, MB/s
eval io stdev, 1.610, MB/s
