metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.191, 1.307, 1.594, 1.930, 2.579", "s, s, s, s, s"
train metadata time, 9.602, s
train raw read time per epoch, "12.920, 13.702, 13.503, 13.210, 12.442", "s, s, s, s, s"
train total raw read time, 65.777, s
train raw read rate per epoch, "138.695, 130.781, 132.712, 135.657, 144.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.375, MB/s
train observed time per epoch, "22.417, 21.972, 22.543, 22.034, 22.476", "s, s, s, s, s"
train observed time, 111.441, s
train observed rate per epoch, "84.829, 86.655, 84.325, 86.396, 84.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.359, MB/s
train throughput samples per second per epoch, "1.249, 1.274, 1.242, 1.271, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.410, MB/s
train io stdev, 880.122, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.338, 0.304, 0.504, 0.516", "s, s, s, s, s"
eval metadata time, 2.137, s
eval raw read time per epoch, "3.471, 3.401, 3.461, 3.602, 3.590", "s, s, s, s, s"
eval total raw read time, 17.525, s
eval raw read rate per epoch, "146.865, 149.727, 147.819, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.148, MB/s
eval observed time per epoch, "12.005, 11.255, 11.302, 11.054, 12.088", "s, s, s, s, s"
eval observed time, 57.704, s
eval observed rate per epoch, "47.793, 51.388, 51.146, 52.449, 47.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.040, MB/s
eval throughput samples per second per epoch, "0.666, 0.711, 0.708, 0.724, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.422, MB/s
eval io stdev, 1.607, MB/s
