metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.528, 1.476, 1.442, 1.416, 1.348", "s, s, s, s, s"
train metadata time, 7.210, s
train raw read time per epoch, "13.267, 13.412, 13.513, 13.315, 13.451", "s, s, s, s, s"
train total raw read time, 66.959, s
train raw read rate per epoch, "135.070, 133.607, 132.615, 134.580, 133.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.819, MB/s
train observed time per epoch, "22.241, 21.841, 22.169, 22.331, 22.587", "s, s, s, s, s"
train observed time, 111.168, s
train observed rate per epoch, "85.541, 87.207, 85.836, 85.176, 84.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.582, MB/s
train throughput samples per second per epoch, "1.259, 1.282, 1.263, 1.254, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.607, MB/s
train io stdev, 900.765, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.396, 0.312, 0.406, 0.969", "s, s, s, s, s"
eval metadata time, 2.589, s
eval raw read time per epoch, "3.593, 3.467, 3.482, 3.633, 3.083", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "142.097, 146.865, 146.865, 140.189, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.843, MB/s
eval observed time per epoch, "11.938, 11.098, 11.054, 10.813, 12.123", "s, s, s, s, s"
eval observed time, 57.027, s
eval observed rate per epoch, "48.094, 52.212, 52.445, 53.773, 47.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.759, MB/s
eval throughput samples per second per epoch, "0.670, 0.721, 0.724, 0.740, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 44.984, MB/s
eval io stdev, 2.031, MB/s
