metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.572, 1.318, 1.390, 1.431, 1.406", "s, s, s, s, s"
train metadata time, 7.116, s
train raw read time per epoch, "13.962, 13.369, 13.936, 13.989, 13.760", "s, s, s, s, s"
train total raw read time, 69.017, s
train raw read rate per epoch, "128.352, 134.036, 128.587, 128.101, 130.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.860, MB/s
train observed time per epoch, "22.505, 21.966, 22.102, 22.421, 22.005", "s, s, s, s, s"
train observed time, 110.999, s
train observed rate per epoch, "84.475, 86.681, 86.110, 84.812, 86.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.719, MB/s
train throughput samples per second per epoch, "1.244, 1.275, 1.267, 1.249, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.729, MB/s
train io stdev, 820.686, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.789, 0.664, 0.469, 0.541, 0.333", "s, s, s, s, s"
eval metadata time, 2.796, s
eval raw read time per epoch, "3.224, 3.477, 3.640, 3.246, 3.524", "s, s, s, s, s"
eval total raw read time, 17.111, s
eval raw read rate per epoch, "158.310, 146.865, 140.189, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.949, MB/s
eval observed time per epoch, "11.490, 11.437, 10.709, 10.580, 12.044", "s, s, s, s, s"
eval observed time, 56.260, s
eval observed rate per epoch, "50.204, 50.469, 54.367, 55.127, 47.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.557, MB/s
eval throughput samples per second per epoch, "0.696, 0.699, 0.747, 0.756, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.607, MB/s
eval io stdev, 2.191, MB/s
