metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.630, 1.407, 1.554, 1.615, 2.005", "s, s, s, s, s"
train metadata time, 8.210, s
train raw read time per epoch, "13.815, 13.245, 13.576, 13.598, 13.339", "s, s, s, s, s"
train total raw read time, 67.572, s
train raw read rate per epoch, "129.718, 135.301, 131.994, 131.783, 134.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.628, MB/s
train observed time per epoch, "22.658, 21.980, 21.727, 22.205, 22.332", "s, s, s, s, s"
train observed time, 110.902, s
train observed rate per epoch, "83.870, 86.619, 87.692, 85.687, 85.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.808, MB/s
train throughput samples per second per epoch, "1.236, 1.274, 1.289, 1.261, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.808, MB/s
train io stdev, 1.148, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.920, 0.587, 0.823, 0.344, 0.405", "s, s, s, s, s"
eval metadata time, 3.079, s
eval raw read time per epoch, "3.090, 3.472, 3.266, 3.669, 3.463", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "164.985, 146.865, 156.402, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.459, MB/s
eval observed time per epoch, "11.398, 11.356, 11.065, 10.705, 12.159", "s, s, s, s, s"
eval observed time, 56.683, s
eval observed rate per epoch, "50.664, 50.875, 52.390, 54.390, 47.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.087, MB/s
eval throughput samples per second per epoch, "0.702, 0.704, 0.723, 0.747, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.243, MB/s
eval io stdev, 1.881, MB/s
