metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.544, 1.357, 1.343, 1.905, 1.375", "s, s, s, s, s"
train metadata time, 7.525, s
train raw read time per epoch, "13.162, 13.293, 13.215, 12.941, 13.339", "s, s, s, s, s"
train total raw read time, 65.951, s
train raw read rate per epoch, "136.148, 134.803, 135.600, 138.477, 134.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.874, MB/s
train observed time per epoch, "22.483, 22.021, 22.125, 22.388, 22.466", "s, s, s, s, s"
train observed time, 111.482, s
train observed rate per epoch, "84.565, 86.446, 86.018, 84.945, 84.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.321, MB/s
train throughput samples per second per epoch, "1.245, 1.271, 1.266, 1.251, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.377, MB/s
train io stdev, 696.416, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.361, 0.503, 0.389, 0.429, 0.530", "s, s, s, s, s"
eval metadata time, 2.212, s
eval raw read time per epoch, "3.458, 3.385, 3.572, 3.536, 3.390", "s, s, s, s, s"
eval total raw read time, 17.341, s
eval raw read rate per epoch, "147.819, 150.680, 143.051, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.697, MB/s
eval observed time per epoch, "11.815, 10.844, 11.166, 10.940, 11.691", "s, s, s, s, s"
eval observed time, 56.455, s
eval observed rate per epoch, "48.656, 53.602, 51.854, 53.068, 49.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.283, MB/s
eval throughput samples per second per epoch, "0.677, 0.738, 0.716, 0.731, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.399, MB/s
eval io stdev, 1.568, MB/s
