metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.595, 1.612, 1.194, 1.436, 1.468", "s, s, s, s, s"
train metadata time, 7.304, s
train raw read time per epoch, "13.644, 12.736, 13.113, 12.999, 12.904", "s, s, s, s, s"
train total raw read time, 65.396, s
train raw read rate per epoch, "131.337, 140.701, 136.661, 137.853, 138.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.085, MB/s
train observed time per epoch, "22.338, 22.443, 21.910, 22.474, 22.507", "s, s, s, s, s"
train observed time, 111.671, s
train observed rate per epoch, "85.148, 84.725, 86.915, 84.598, 84.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.171, MB/s
train throughput samples per second per epoch, "1.253, 1.248, 1.278, 1.246, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.243, MB/s
train io stdev, 818.496, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.509, 0.621, 0.370, 0.582", "s, s, s, s, s"
eval metadata time, 2.505, s
eval raw read time per epoch, "3.576, 3.030, 3.155, 3.428, 3.258", "s, s, s, s, s"
eval total raw read time, 16.448, s
eval raw read rate per epoch, "143.051, 168.800, 162.124, 148.772, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.181, MB/s
eval observed time per epoch, "11.823, 11.007, 11.283, 11.337, 12.254", "s, s, s, s, s"
eval observed time, 57.705, s
eval observed rate per epoch, "48.616, 52.701, 51.245, 50.969, 46.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.048, MB/s
eval throughput samples per second per epoch, "0.677, 0.727, 0.709, 0.706, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.428, MB/s
eval io stdev, 1.676, MB/s
