metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.487, 1.590, 1.499, 1.519, 1.356", "s, s, s, s, s"
train metadata time, 7.451, s
train raw read time per epoch, "14.928, 14.688, 14.949, 14.740, 14.997", "s, s, s, s, s"
train total raw read time, 74.303, s
train raw read rate per epoch, "120.040, 122.006, 119.871, 121.570, 119.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.596, MB/s
train observed time per epoch, "22.289, 22.585, 22.233, 22.327, 22.299", "s, s, s, s, s"
train observed time, 111.732, s
train observed rate per epoch, "85.347, 84.160, 85.572, 85.190, 85.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.115, MB/s
train throughput samples per second per epoch, "1.256, 1.240, 1.259, 1.254, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.193, MB/s
train io stdev, 448.542, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.408, 0.560, 0.502, 0.366", "s, s, s, s, s"
eval metadata time, 2.262, s
eval raw read time per epoch, "4.010, 3.967, 3.977, 3.673, 4.026", "s, s, s, s, s"
eval total raw read time, 19.652, s
eval raw read rate per epoch, "126.838, 128.745, 128.745, 139.236, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.415, MB/s
eval observed time per epoch, "11.544, 10.500, 10.882, 10.659, 11.308", "s, s, s, s, s"
eval observed time, 54.892, s
eval observed rate per epoch, "49.941, 55.605, 53.390, 54.660, 51.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.943, MB/s
eval throughput samples per second per epoch, "0.693, 0.762, 0.735, 0.751, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.695, MB/s
eval io stdev, 1.654, MB/s
