metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.658, 1.529, 1.465, 1.795, 1.873", "s, s, s, s, s"
train metadata time, 8.321, s
train raw read time per epoch, "13.298, 13.151, 13.187, 13.143, 12.579", "s, s, s, s, s"
train total raw read time, 65.358, s
train raw read rate per epoch, "134.762, 136.259, 135.888, 136.345, 142.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.143, MB/s
train observed time per epoch, "22.527, 22.242, 22.465, 22.490, 22.405", "s, s, s, s, s"
train observed time, 112.129, s
train observed rate per epoch, "84.391, 85.537, 84.634, 84.537, 84.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.795, MB/s
train throughput samples per second per epoch, "1.243, 1.259, 1.246, 1.245, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.909, MB/s
train io stdev, 366.833, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.908, 0.686, 0.347, 0.461, 0.578", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.049, 2.987, 2.905, 3.246, 3.445", "s, s, s, s, s"
eval total raw read time, 15.631, s
eval raw read rate per epoch, "167.847, 170.707, 175.476, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.393, MB/s
eval observed time per epoch, "12.160, 10.950, 10.850, 11.261, 11.732", "s, s, s, s, s"
eval observed time, 56.953, s
eval observed rate per epoch, "47.111, 53.013, 53.567, 51.357, 49.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.817, MB/s
eval throughput samples per second per epoch, "0.658, 0.731, 0.737, 0.710, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 45.031, MB/s
eval io stdev, 1.914, MB/s
