metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.609, 1.420, 1.267, 1.307, 1.442", "s, s, s, s, s"
train metadata time, 7.044, s
train raw read time per epoch, "14.972, 14.874, 15.047, 15.066, 14.883", "s, s, s, s, s"
train total raw read time, 74.842, s
train raw read rate per epoch, "119.688, 120.479, 119.092, 118.939, 120.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.721, MB/s
train observed time per epoch, "22.399, 22.373, 22.135, 22.343, 22.190", "s, s, s, s, s"
train observed time, 111.440, s
train observed rate per epoch, "84.900, 85.007, 85.974, 85.125, 85.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.352, MB/s
train throughput samples per second per epoch, "1.250, 1.252, 1.265, 1.253, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.403, MB/s
train io stdev, 389.754, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.444, 0.572, 0.674, 0.463, 0.440", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.871, 3.732, 3.818, 3.984, 3.931", "s, s, s, s, s"
eval total raw read time, 19.335, s
eval raw read rate per epoch, "131.606, 136.375, 133.514, 127.792, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.469, MB/s
eval observed time per epoch, "11.620, 10.761, 10.925, 10.570, 11.281", "s, s, s, s, s"
eval observed time, 55.157, s
eval observed rate per epoch, "49.574, 54.071, 53.150, 55.185, 51.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.646, MB/s
eval throughput samples per second per epoch, "0.688, 0.743, 0.732, 0.757, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.466, MB/s
eval io stdev, 1.564, MB/s
