metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.387, 1.581, 1.481, 1.577, 1.766", "s, s, s, s, s"
train metadata time, 7.791, s
train raw read time per epoch, "13.708, 12.859, 12.864, 12.899, 12.775", "s, s, s, s, s"
train total raw read time, 65.105, s
train raw read rate per epoch, "130.728, 139.360, 139.308, 138.924, 140.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.718, MB/s
train observed time per epoch, "21.992, 22.330, 21.758, 22.353, 22.451", "s, s, s, s, s"
train observed time, 110.884, s
train observed rate per epoch, "86.571, 85.180, 87.560, 85.084, 84.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.817, MB/s
train throughput samples per second per epoch, "1.273, 1.254, 1.287, 1.253, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.815, MB/s
train io stdev, 979.206, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.930, 0.494, 0.913, 0.638, 0.537", "s, s, s, s, s"
eval metadata time, 3.512, s
eval raw read time per epoch, "3.085, 3.170, 2.908, 3.310, 3.260", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "165.938, 161.171, 175.476, 154.495, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.063, MB/s
eval observed time per epoch, "11.734, 11.107, 11.393, 11.140, 12.155", "s, s, s, s, s"
eval observed time, 57.528, s
eval observed rate per epoch, "49.032, 52.165, 50.688, 51.992, 47.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.202, MB/s
eval throughput samples per second per epoch, "0.682, 0.720, 0.702, 0.718, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.551, MB/s
eval io stdev, 1.501, MB/s
