metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.090, 1.550, 1.268, 1.551, 1.330", "s, s, s, s, s"
train metadata time, 7.789, s
train raw read time per epoch, "12.699, 12.658, 13.024, 12.588, 12.943", "s, s, s, s, s"
train total raw read time, 63.912, s
train raw read rate per epoch, "141.116, 141.568, 137.595, 142.353, 138.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.218, MB/s
train observed time per epoch, "22.135, 22.567, 21.965, 22.223, 22.628", "s, s, s, s, s"
train observed time, 111.519, s
train observed rate per epoch, "85.976, 84.230, 86.681, 85.614, 83.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.298, MB/s
train throughput samples per second per epoch, "1.265, 1.241, 1.275, 1.260, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.355, MB/s
train io stdev, 938.278, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.448, 0.736, 0.442, 0.376, 0.393", "s, s, s, s, s"
eval metadata time, 2.395, s
eval raw read time per epoch, "3.490, 3.040, 3.362, 3.421, 3.338", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "145.912, 167.847, 151.634, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.092, MB/s
eval observed time per epoch, "11.868, 11.283, 11.433, 11.074, 12.014", "s, s, s, s, s"
eval observed time, 57.672, s
eval observed rate per epoch, "48.410, 51.247, 50.486, 52.341, 47.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.047, MB/s
eval throughput samples per second per epoch, "0.674, 0.709, 0.700, 0.722, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.430, MB/s
eval io stdev, 1.358, MB/s
