metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.438, 1.499, 1.253, 1.294, 1.490", "s, s, s, s, s"
train metadata time, 6.976, s
train raw read time per epoch, "13.266, 13.009, 13.192, 13.261, 13.114", "s, s, s, s, s"
train total raw read time, 65.843, s
train raw read rate per epoch, "135.081, 137.748, 135.840, 135.133, 136.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.089, MB/s
train observed time per epoch, "22.624, 22.360, 21.926, 22.508, 22.441", "s, s, s, s, s"
train observed time, 111.859, s
train observed rate per epoch, "84.005, 85.058, 86.848, 84.465, 84.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.021, MB/s
train throughput samples per second per epoch, "1.238, 1.252, 1.277, 1.244, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.109, MB/s
train io stdev, 886.717, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.476, 0.347, 0.381, 0.351", "s, s, s, s, s"
eval metadata time, 2.175, s
eval raw read time per epoch, "3.302, 3.401, 3.321, 3.589, 3.463", "s, s, s, s, s"
eval total raw read time, 17.075, s
eval raw read rate per epoch, "154.495, 149.727, 153.541, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.068, MB/s
eval observed time per epoch, "11.550, 10.906, 11.021, 11.290, 11.668", "s, s, s, s, s"
eval observed time, 56.434, s
eval observed rate per epoch, "49.913, 53.256, 52.626, 51.211, 49.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.271, MB/s
eval throughput samples per second per epoch, "0.693, 0.734, 0.726, 0.709, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.393, MB/s
eval io stdev, 1.180, MB/s
