metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.257, 1.645, 2.104, 1.933, 1.684", "s, s, s, s, s"
train metadata time, 9.622, s
train raw read time per epoch, "12.694, 12.470, 12.345, 12.601, 13.215", "s, s, s, s, s"
train total raw read time, 63.325, s
train raw read rate per epoch, "141.173, 143.699, 145.159, 142.212, 135.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.569, MB/s
train observed time per epoch, "22.404, 22.100, 22.132, 22.081, 22.122", "s, s, s, s, s"
train observed time, 110.839, s
train observed rate per epoch, "84.881, 86.121, 85.988, 86.199, 86.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.844, MB/s
train throughput samples per second per epoch, "1.250, 1.267, 1.265, 1.268, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.840, MB/s
train io stdev, 442.403, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.587, 0.725, 0.672, 0.692", "s, s, s, s, s"
eval metadata time, 3.285, s
eval raw read time per epoch, "3.039, 3.242, 3.054, 2.935, 2.919", "s, s, s, s, s"
eval total raw read time, 15.188, s
eval raw read rate per epoch, "167.847, 157.355, 166.893, 173.568, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.788, MB/s
eval observed time per epoch, "11.803, 10.981, 10.767, 10.750, 11.510", "s, s, s, s, s"
eval observed time, 55.811, s
eval observed rate per epoch, "48.711, 52.843, 54.037, 54.134, 50.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.967, MB/s
eval throughput samples per second per epoch, "0.678, 0.729, 0.743, 0.744, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.934, MB/s
eval io stdev, 1.708, MB/s
