metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.592, 1.944, 1.937, 1.529, 1.727", "s, s, s, s, s"
train metadata time, 8.729, s
train raw read time per epoch, "15.246, 14.761, 14.433, 14.947, 14.860", "s, s, s, s, s"
train total raw read time, 74.247, s
train raw read rate per epoch, "117.536, 121.402, 124.155, 119.891, 120.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.716, MB/s
train observed time per epoch, "22.529, 22.478, 22.312, 22.367, 22.356", "s, s, s, s, s"
train observed time, 112.042, s
train observed rate per epoch, "84.382, 84.584, 85.253, 85.028, 85.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.864, MB/s
train throughput samples per second per epoch, "1.243, 1.246, 1.255, 1.252, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.971, MB/s
train io stdev, 297.005, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.449, 0.441, 0.685, 0.537, 0.366", "s, s, s, s, s"
eval metadata time, 2.478, s
eval raw read time per epoch, "3.947, 3.777, 3.932, 3.840, 3.961", "s, s, s, s, s"
eval total raw read time, 19.457, s
eval raw read rate per epoch, "129.699, 135.421, 129.699, 132.561, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.615, MB/s
eval observed time per epoch, "11.563, 10.723, 10.936, 10.712, 11.228", "s, s, s, s, s"
eval observed time, 55.162, s
eval observed rate per epoch, "49.850, 54.286, 53.092, 54.352, 51.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.621, MB/s
eval throughput samples per second per epoch, "0.692, 0.746, 0.732, 0.747, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.448, MB/s
eval io stdev, 1.346, MB/s
