metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.593, 1.448, 1.482, 1.611, 1.294", "s, s, s, s, s"
train metadata time, 7.428, s
train raw read time per epoch, "13.320, 13.298, 13.264, 13.134, 13.494", "s, s, s, s, s"
train total raw read time, 66.510, s
train raw read rate per epoch, "134.530, 134.757, 135.104, 136.441, 132.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.727, MB/s
train observed time per epoch, "22.360, 22.230, 22.334, 22.220, 22.181", "s, s, s, s, s"
train observed time, 111.324, s
train observed rate per epoch, "85.058, 85.584, 85.163, 85.628, 85.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.444, MB/s
train throughput samples per second per epoch, "1.252, 1.260, 1.254, 1.260, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 80.485, MB/s
train io stdev, 256.965, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.397, 0.553, 0.465, 0.585, 0.579", "s, s, s, s, s"
eval metadata time, 2.579, s
eval raw read time per epoch, "3.426, 3.459, 3.249, 3.351, 3.013", "s, s, s, s, s"
eval total raw read time, 16.498, s
eval raw read rate per epoch, "148.772, 147.819, 157.355, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.550, MB/s
eval observed time per epoch, "11.911, 11.001, 10.958, 10.958, 11.590", "s, s, s, s, s"
eval observed time, 56.417, s
eval observed rate per epoch, "48.216, 52.735, 52.969, 52.969, 49.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.321, MB/s
eval throughput samples per second per epoch, "0.672, 0.727, 0.730, 0.730, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.430, MB/s
eval io stdev, 1.557, MB/s
