metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.464, 1.484, 1.302, 1.461, 1.516", "s, s, s, s, s"
train metadata time, 7.227, s
train raw read time per epoch, "13.523, 13.066, 13.331, 13.265, 13.284", "s, s, s, s, s"
train total raw read time, 66.469, s
train raw read rate per epoch, "132.514, 137.153, 134.424, 135.089, 134.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.815, MB/s
train observed time per epoch, "22.340, 22.238, 22.116, 22.365, 22.097", "s, s, s, s, s"
train observed time, 111.157, s
train observed rate per epoch, "85.139, 85.552, 86.052, 85.035, 86.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.582, MB/s
train throughput samples per second per epoch, "1.253, 1.259, 1.266, 1.252, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.608, MB/s
train io stdev, 410.418, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.507, 0.586, 0.441, 0.341", "s, s, s, s, s"
eval metadata time, 2.547, s
eval raw read time per epoch, "3.385, 3.477, 3.126, 3.118, 3.316", "s, s, s, s, s"
eval total raw read time, 16.422, s
eval raw read rate per epoch, "150.680, 146.865, 163.078, 164.031, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.185, MB/s
eval observed time per epoch, "11.879, 11.121, 11.134, 10.732, 11.658", "s, s, s, s, s"
eval observed time, 56.525, s
eval observed rate per epoch, "48.360, 52.090, 52.022, 54.234, 49.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.219, MB/s
eval throughput samples per second per epoch, "0.673, 0.719, 0.719, 0.745, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.349, MB/s
eval io stdev, 1.646, MB/s
