metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.439, 1.464, 1.351, 1.527, 1.388", "s, s, s, s, s"
train metadata time, 7.170, s
train raw read time per epoch, "14.946, 14.797, 14.818, 14.806, 14.929", "s, s, s, s, s"
train total raw read time, 74.295, s
train raw read rate per epoch, "119.898, 121.103, 120.936, 121.034, 120.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.602, MB/s
train observed time per epoch, "22.416, 22.440, 22.153, 22.435, 22.152", "s, s, s, s, s"
train observed time, 111.596, s
train observed rate per epoch, "84.833, 84.734, 85.901, 84.757, 85.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.227, MB/s
train throughput samples per second per epoch, "1.249, 1.248, 1.264, 1.248, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.292, MB/s
train io stdev, 503.180, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.406, 0.382, 0.987, 0.347, 0.388", "s, s, s, s, s"
eval metadata time, 2.509, s
eval raw read time per epoch, "3.861, 3.862, 3.585, 3.860, 3.932", "s, s, s, s, s"
eval total raw read time, 19.100, s
eval raw read rate per epoch, "132.561, 132.561, 142.097, 132.561, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.167, MB/s
eval observed time per epoch, "11.612, 10.848, 10.914, 10.769, 11.251", "s, s, s, s, s"
eval observed time, 55.393, s
eval observed rate per epoch, "49.614, 53.580, 53.211, 54.026, 51.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.368, MB/s
eval throughput samples per second per epoch, "0.689, 0.737, 0.733, 0.743, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.251, MB/s
eval io stdev, 1.281, MB/s
