metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.354, 1.737, 1.489, 1.291, 1.344", "s, s, s, s, s"
train metadata time, 7.215, s
train raw read time per epoch, "13.484, 12.981, 13.101, 13.473, 13.125", "s, s, s, s, s"
train total raw read time, 66.164, s
train raw read rate per epoch, "132.895, 138.051, 136.784, 133.011, 136.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.454, MB/s
train observed time per epoch, "22.681, 21.936, 22.129, 22.409, 22.340", "s, s, s, s, s"
train observed time, 111.496, s
train observed rate per epoch, "83.779, 86.803, 86.000, 84.859, 85.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.315, MB/s
train throughput samples per second per epoch, "1.234, 1.276, 1.265, 1.249, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.371, MB/s
train io stdev, 933.640, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.398, 0.412, 0.398, 0.361, 0.298", "s, s, s, s, s"
eval metadata time, 1.867, s
eval raw read time per epoch, "3.559, 3.497, 3.503, 3.560, 3.562", "s, s, s, s, s"
eval total raw read time, 17.681, s
eval raw read rate per epoch, "143.051, 145.912, 145.912, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.802, MB/s
eval observed time per epoch, "11.797, 11.259, 10.915, 11.127, 11.635", "s, s, s, s, s"
eval observed time, 56.734, s
eval observed rate per epoch, "48.738, 51.371, 53.204, 52.056, 49.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.974, MB/s
eval throughput samples per second per epoch, "0.678, 0.711, 0.733, 0.719, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.159, MB/s
eval io stdev, 1.289, MB/s
