metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.352, 13.768, 15.249, 15.588, 17.601", "s, s, s, s, s"
train metadata time, 76.558, s
train raw read time per epoch, "25.574, 28.445, 32.569, 36.009, 35.755", "s, s, s, s, s"
train total raw read time, 158.352, s
train raw read rate per epoch, "157.662, 141.744, 123.798, 111.972, 112.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.589, MB/s
train observed time per epoch, "84.881, 88.199, 86.582, 88.510, 87.867", "s, s, s, s, s"
train observed time, 436.039, s
train observed rate per epoch, "49.186, 47.272, 48.186, 47.101, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.841, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.712, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.245, MB/s
train io stdev, 734.089, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.338, 3.641, 2.866, 3.757, 3.742", "s, s, s, s, s"
eval metadata time, 17.344, s
eval raw read time per epoch, "10.117, 7.555, 8.747, 8.587, 7.850", "s, s, s, s, s"
eval total raw read time, 42.856, s
eval raw read rate per epoch, "101.089, 135.421, 116.348, 119.209, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.702, MB/s
eval observed time per epoch, "29.308, 29.298, 29.999, 30.706, 32.076", "s, s, s, s, s"
eval observed time, 151.386, s
eval observed rate per epoch, "38.317, 38.332, 37.351, 36.413, 34.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.026, MB/s
eval throughput samples per second per epoch, "0.546, 0.546, 0.533, 0.521, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.859, MB/s
eval io stdev, 1.134, MB/s
