metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.034, 14.904, 15.639, 16.316, 18.416", "s, s, s, s, s"
train metadata time, 77.309, s
train raw read time per epoch, "20.008, 22.265, 25.438, 32.765, 29.832", "s, s, s, s, s"
train total raw read time, 130.307, s
train raw read rate per epoch, "201.519, 181.093, 158.505, 123.059, 135.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.866, MB/s
train observed time per epoch, "85.035, 88.335, 86.777, 88.000, 87.863", "s, s, s, s, s"
train observed time, 436.009, s
train observed rate per epoch, "49.094, 47.197, 48.074, 47.383, 47.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.842, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.726, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.246, MB/s
train io stdev, 661.723, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.117, 3.703, 3.660, 3.541, 3.290", "s, s, s, s, s"
eval metadata time, 17.311, s
eval raw read time per epoch, "7.160, 6.871, 8.251, 9.962, 10.205", "s, s, s, s, s"
eval total raw read time, 42.449, s
eval raw read rate per epoch, "142.097, 148.772, 123.978, 102.043, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.858, MB/s
eval observed time per epoch, "28.884, 29.078, 30.061, 31.090, 31.978", "s, s, s, s, s"
eval observed time, 151.091, s
eval observed rate per epoch, "38.936, 38.650, 37.267, 35.922, 34.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.122, MB/s
eval throughput samples per second per epoch, "0.554, 0.550, 0.532, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.938, MB/s
eval io stdev, 1.312, MB/s
