metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.816, 20.028, 18.081, 20.069, 18.945", "s, s, s, s, s"
train metadata time, 91.938, s
train raw read time per epoch, "15.985, 20.982, 20.983, 24.231, 22.721", "s, s, s, s, s"
train total raw read time, 104.903, s
train raw read rate per epoch, "252.229, 192.165, 192.150, 166.397, 177.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.080, MB/s
train observed time per epoch, "85.355, 87.966, 86.710, 88.226, 88.007", "s, s, s, s, s"
train observed time, 436.264, s
train observed rate per epoch, "48.903, 47.402, 48.112, 47.258, 47.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.811, MB/s
train throughput samples per second per epoch, "0.738, 0.716, 0.727, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.218, MB/s
train io stdev, 596.426, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.945, 4.738, 6.945, 5.391, 4.970", "s, s, s, s, s"
eval metadata time, 26.989, s
eval raw read time per epoch, "5.794, 6.689, 7.583, 5.746, 8.629", "s, s, s, s, s"
eval total raw read time, 34.440, s
eval raw read rate per epoch, "176.430, 152.588, 134.468, 177.383, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.354, MB/s
eval observed time per epoch, "29.328, 29.325, 29.947, 30.637, 31.797", "s, s, s, s, s"
eval observed time, 151.033, s
eval observed rate per epoch, "38.288, 38.293, 37.423, 36.502, 35.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.111, MB/s
eval throughput samples per second per epoch, "0.546, 0.546, 0.534, 0.522, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.931, MB/s
eval io stdev, 1.024, MB/s
