metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.189, 17.674, 16.781, 15.806, 19.005", "s, s, s, s, s"
train metadata time, 83.455, s
train raw read time per epoch, "17.796, 22.745, 20.228, 20.087, 23.799", "s, s, s, s, s"
train total raw read time, 104.655, s
train raw read rate per epoch, "226.572, 177.269, 199.328, 200.727, 169.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.662, MB/s
train observed time per epoch, "84.930, 88.645, 86.523, 87.967, 88.022", "s, s, s, s, s"
train observed time, 436.088, s
train observed rate per epoch, "49.156, 47.026, 48.220, 47.401, 47.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.835, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.728, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.240, MB/s
train io stdev, 734.973, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.994, 3.777, 3.427, 4.030, 4.688", "s, s, s, s, s"
eval metadata time, 19.917, s
eval raw read time per epoch, "7.523, 6.645, 7.775, 8.851, 7.449", "s, s, s, s, s"
eval total raw read time, 38.243, s
eval raw read rate per epoch, "135.421, 153.541, 131.606, 115.395, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.017, MB/s
eval observed time per epoch, "29.037, 29.512, 30.426, 30.724, 31.886", "s, s, s, s, s"
eval observed time, 151.584, s
eval observed rate per epoch, "38.710, 38.027, 36.779, 36.390, 34.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.970, MB/s
eval throughput samples per second per epoch, "0.551, 0.542, 0.526, 0.521, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.812, MB/s
eval io stdev, 1.099, MB/s
