metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "31.634, 27.287, 31.756, 38.036, 27.243", "s, s, s, s, s"
train metadata time, 155.956, s
train raw read time per epoch, "29.666, 34.596, 36.176, 35.950, 38.526", "s, s, s, s, s"
train total raw read time, 174.915, s
train raw read rate per epoch, "135.911, 116.544, 111.455, 112.154, 104.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.145, MB/s
train observed time per epoch, "85.021, 88.680, 86.741, 88.230, 87.738", "s, s, s, s, s"
train observed time, 436.409, s
train observed rate per epoch, "49.102, 47.008, 48.095, 47.256, 47.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.798, MB/s
train throughput samples per second per epoch, "0.741, 0.710, 0.726, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.205, MB/s
train io stdev, 713.117, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.488, 6.690, 6.579, 5.062, 6.300", "s, s, s, s, s"
eval metadata time, 30.119, s
eval raw read time per epoch, "8.690, 7.437, 7.765, 7.094, 8.777", "s, s, s, s, s"
eval total raw read time, 39.762, s
eval raw read rate per epoch, "117.302, 137.329, 131.606, 144.004, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.687, MB/s
eval observed time per epoch, "29.411, 29.657, 30.403, 30.571, 32.349", "s, s, s, s, s"
eval observed time, 152.391, s
eval observed rate per epoch, "38.170, 37.822, 36.809, 36.588, 34.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.759, MB/s
eval throughput samples per second per epoch, "0.544, 0.539, 0.526, 0.523, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.635, MB/s
eval io stdev, 1.107, MB/s
