metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.376, 16.179, 16.411, 16.068, 18.873", "s, s, s, s, s"
train metadata time, 81.906, s
train raw read time per epoch, "24.941, 26.544, 30.283, 34.807, 36.121", "s, s, s, s, s"
train total raw read time, 152.696, s
train raw read rate per epoch, "161.664, 151.896, 133.143, 115.838, 111.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.833, MB/s
train observed time per epoch, "85.178, 88.410, 86.591, 88.164, 87.801", "s, s, s, s, s"
train observed time, 436.143, s
train observed rate per epoch, "49.009, 47.156, 48.181, 47.292, 47.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.826, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.728, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.231, MB/s
train io stdev, 658.345, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.872, 4.186, 4.636, 4.283, 4.077", "s, s, s, s, s"
eval metadata time, 22.054, s
eval raw read time per epoch, "9.269, 7.099, 9.248, 7.814, 9.846", "s, s, s, s, s"
eval total raw read time, 43.277, s
eval raw read rate per epoch, "109.672, 144.004, 110.626, 130.653, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.097, MB/s
eval observed time per epoch, "29.199, 29.371, 29.966, 30.915, 32.070", "s, s, s, s, s"
eval observed time, 151.520, s
eval observed rate per epoch, "38.475, 38.227, 37.396, 36.145, 34.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.994, MB/s
eval throughput samples per second per epoch, "0.548, 0.545, 0.534, 0.518, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.831, MB/s
eval io stdev, 1.169, MB/s
