metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.135, 18.818, 19.624, 18.671, 17.806", "s, s, s, s, s"
train metadata time, 88.054, s
train raw read time per epoch, "17.234, 17.894, 20.717, 21.160, 19.077", "s, s, s, s, s"
train total raw read time, 96.082, s
train raw read rate per epoch, "233.962, 225.322, 194.622, 190.548, 211.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.162, MB/s
train observed time per epoch, "84.837, 88.359, 86.372, 88.085, 87.684", "s, s, s, s, s"
train observed time, 435.338, s
train observed rate per epoch, "49.212, 47.184, 48.308, 47.335, 47.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.920, MB/s
train throughput samples per second per epoch, "0.743, 0.713, 0.729, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.319, MB/s
train io stdev, 719.849, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.397, 4.797, 4.666, 5.328, 5.376", "s, s, s, s, s"
eval metadata time, 24.564, s
eval raw read time per epoch, "6.511, 7.310, 7.365, 6.747, 7.857", "s, s, s, s, s"
eval total raw read time, 35.791, s
eval raw read rate per epoch, "156.402, 139.236, 138.282, 151.634, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.694, MB/s
eval observed time per epoch, "29.322, 29.996, 30.274, 31.005, 32.180", "s, s, s, s, s"
eval observed time, 152.777, s
eval observed rate per epoch, "38.297, 37.355, 36.980, 36.029, 34.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.652, MB/s
eval throughput samples per second per epoch, "0.546, 0.533, 0.529, 0.516, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.546, MB/s
eval io stdev, 1.055, MB/s
