metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.981, 20.528, 19.910, 19.516, 22.725", "s, s, s, s, s"
train metadata time, 98.660, s
train raw read time per epoch, "16.913, 23.498, 23.709, 23.106, 25.018", "s, s, s, s, s"
train total raw read time, 112.244, s
train raw read rate per epoch, "238.402, 171.588, 170.061, 174.498, 161.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.142, MB/s
train observed time per epoch, "84.999, 88.536, 86.737, 88.201, 87.968", "s, s, s, s, s"
train observed time, 436.440, s
train observed rate per epoch, "49.115, 47.087, 48.097, 47.271, 47.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.794, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.726, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.202, MB/s
train io stdev, 711.274, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.423, 6.954, 6.362, 5.082, 5.677", "s, s, s, s, s"
eval metadata time, 29.497, s
eval raw read time per epoch, "4.866, 7.483, 8.016, 7.252, 5.301", "s, s, s, s, s"
eval total raw read time, 32.918, s
eval raw read rate per epoch, "209.808, 136.375, 126.838, 141.144, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.881, MB/s
eval observed time per epoch, "29.392, 29.763, 30.425, 30.670, 32.154", "s, s, s, s, s"
eval observed time, 152.404, s
eval observed rate per epoch, "38.197, 37.676, 36.780, 36.458, 34.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.748, MB/s
eval throughput samples per second per epoch, "0.544, 0.538, 0.526, 0.522, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.627, MB/s
eval io stdev, 1.029, MB/s
