metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.523, 20.937, 18.797, 22.314, 18.763", "s, s, s, s, s"
train metadata time, 95.333, s
train raw read time per epoch, "15.869, 19.555, 21.696, 23.681, 22.643", "s, s, s, s, s"
train total raw read time, 103.444, s
train raw read rate per epoch, "254.073, 206.186, 185.844, 170.261, 178.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.887, MB/s
train observed time per epoch, "85.662, 88.148, 86.916, 88.346, 87.889", "s, s, s, s, s"
train observed time, 436.961, s
train observed rate per epoch, "48.722, 47.301, 47.994, 47.191, 47.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.730, MB/s
train throughput samples per second per epoch, "0.735, 0.715, 0.725, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.143, MB/s
train io stdev, 542.872, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.870, 5.461, 6.350, 5.673, 6.192", "s, s, s, s, s"
eval metadata time, 30.545, s
eval raw read time per epoch, "4.922, 7.578, 6.497, 5.705, 7.712", "s, s, s, s, s"
eval total raw read time, 32.415, s
eval raw read rate per epoch, "207.900, 134.468, 157.355, 179.290, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.603, MB/s
eval observed time per epoch, "29.138, 29.088, 30.086, 30.552, 31.775", "s, s, s, s, s"
eval observed time, 150.638, s
eval observed rate per epoch, "38.562, 38.636, 37.233, 36.613, 35.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.225, MB/s
eval throughput samples per second per epoch, "0.549, 0.550, 0.532, 0.524, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.024, MB/s
eval io stdev, 1.106, MB/s
