metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.145, 22.168, 21.641, 18.667, 20.616", "s, s, s, s, s"
train metadata time, 102.237, s
train raw read time per epoch, "32.951, 35.115, 38.370, 38.447, 39.761", "s, s, s, s, s"
train total raw read time, 184.644, s
train raw read rate per epoch, "122.362, 114.824, 105.081, 104.870, 101.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.709, MB/s
train observed time per epoch, "85.296, 88.249, 86.795, 88.529, 88.006", "s, s, s, s, s"
train observed time, 436.874, s
train observed rate per epoch, "48.938, 47.244, 48.063, 47.091, 47.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.743, MB/s
train throughput samples per second per epoch, "0.739, 0.714, 0.726, 0.712, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.154, MB/s
train io stdev, 654.021, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.811, 5.922, 5.302, 5.443, 5.907", "s, s, s, s, s"
eval metadata time, 27.385, s
eval raw read time per epoch, "10.054, 5.393, 9.195, 6.524, 9.076", "s, s, s, s, s"
eval total raw read time, 40.242, s
eval raw read rate per epoch, "101.089, 189.780, 110.626, 156.402, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.573, MB/s
eval observed time per epoch, "29.150, 29.471, 29.873, 30.733, 31.990", "s, s, s, s, s"
eval observed time, 151.216, s
eval observed rate per epoch, "38.546, 38.085, 37.524, 36.377, 34.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.071, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.536, 0.521, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.896, MB/s
eval io stdev, 1.120, MB/s
