metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.808, 16.855, 16.555, 20.178, 20.794", "s, s, s, s, s"
train metadata time, 89.191, s
train raw read time per epoch, "16.979, 22.621, 28.412, 29.496, 29.215", "s, s, s, s, s"
train total raw read time, 126.723, s
train raw read rate per epoch, "237.476, 178.240, 141.912, 136.693, 138.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.467, MB/s
train observed time per epoch, "85.364, 88.492, 86.919, 87.980, 87.832", "s, s, s, s, s"
train observed time, 436.587, s
train observed rate per epoch, "48.897, 47.110, 47.993, 47.395, 47.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.774, MB/s
train throughput samples per second per epoch, "0.738, 0.712, 0.725, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.184, MB/s
train io stdev, 602.440, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.186, 6.448, 5.390, 6.058, 6.818", "s, s, s, s, s"
eval metadata time, 29.899, s
eval raw read time per epoch, "6.698, 6.766, 7.780, 8.291, 9.411", "s, s, s, s, s"
eval total raw read time, 38.948, s
eval raw read rate per epoch, "152.588, 150.680, 131.606, 123.023, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.626, MB/s
eval observed time per epoch, "28.839, 28.898, 30.131, 31.179, 32.349", "s, s, s, s, s"
eval observed time, 151.397, s
eval observed rate per epoch, "39.001, 38.914, 37.172, 35.811, 34.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.060, MB/s
eval throughput samples per second per epoch, "0.555, 0.554, 0.531, 0.513, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.885, MB/s
eval io stdev, 1.490, MB/s
