metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.016, 17.273, 15.962, 19.138, 19.339", "s, s, s, s, s"
train metadata time, 85.727, s
train raw read time per epoch, "17.992, 21.609, 22.007, 31.503, 30.732", "s, s, s, s, s"
train total raw read time, 123.843, s
train raw read rate per epoch, "224.094, 186.586, 183.216, 127.988, 131.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.617, MB/s
train observed time per epoch, "85.179, 88.151, 86.654, 88.013, 87.741", "s, s, s, s, s"
train observed time, 435.738, s
train observed rate per epoch, "49.008, 47.299, 48.145, 47.376, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.871, MB/s
train throughput samples per second per epoch, "0.740, 0.715, 0.727, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.273, MB/s
train io stdev, 613.317, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.211, 4.797, 5.725, 4.878, 5.744", "s, s, s, s, s"
eval metadata time, 25.354, s
eval raw read time per epoch, "7.313, 6.627, 9.043, 8.115, 7.967", "s, s, s, s, s"
eval total raw read time, 39.066, s
eval raw read rate per epoch, "139.236, 154.495, 112.533, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.496, MB/s
eval observed time per epoch, "29.214, 29.232, 30.162, 31.233, 32.013", "s, s, s, s, s"
eval observed time, 151.853, s
eval observed rate per epoch, "38.453, 38.427, 37.131, 35.742, 34.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.909, MB/s
eval throughput samples per second per epoch, "0.548, 0.547, 0.530, 0.512, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.761, MB/s
eval io stdev, 1.217, MB/s
