metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.860, 16.935, 15.879, 18.377, 18.421", "s, s, s, s, s"
train metadata time, 83.473, s
train raw read time per epoch, "17.942, 20.976, 24.219, 30.409, 29.873", "s, s, s, s, s"
train total raw read time, 123.419, s
train raw read rate per epoch, "224.722, 192.219, 166.480, 132.592, 134.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.196, MB/s
train observed time per epoch, "85.005, 88.578, 86.777, 88.029, 87.951", "s, s, s, s, s"
train observed time, 436.339, s
train observed rate per epoch, "49.111, 47.063, 48.074, 47.366, 47.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.806, MB/s
train throughput samples per second per epoch, "0.741, 0.711, 0.726, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.212, MB/s
train io stdev, 699.986, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.609, 5.804, 4.718, 4.842, 4.439", "s, s, s, s, s"
eval metadata time, 25.412, s
eval raw read time per epoch, "6.438, 7.129, 7.221, 10.372, 7.667", "s, s, s, s, s"
eval total raw read time, 38.828, s
eval raw read rate per epoch, "158.310, 143.051, 141.144, 98.228, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.354, MB/s
eval observed time per epoch, "28.778, 28.917, 30.230, 31.104, 31.976", "s, s, s, s, s"
eval observed time, 151.005, s
eval observed rate per epoch, "39.092, 38.887, 37.039, 35.904, 34.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.152, MB/s
eval throughput samples per second per epoch, "0.556, 0.553, 0.529, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.962, MB/s
eval io stdev, 1.383, MB/s
