metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.219, 19.528, 18.201, 22.205, 17.896", "s, s, s, s, s"
train metadata time, 92.049, s
train raw read time per epoch, "16.365, 22.332, 19.340, 21.538, 20.504", "s, s, s, s, s"
train total raw read time, 100.079, s
train raw read rate per epoch, "246.386, 180.545, 208.475, 187.206, 196.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.851, MB/s
train observed time per epoch, "85.561, 88.078, 86.496, 87.774, 88.127", "s, s, s, s, s"
train observed time, 436.037, s
train observed rate per epoch, "48.781, 47.340, 48.235, 47.509, 47.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.836, MB/s
train throughput samples per second per epoch, "0.736, 0.715, 0.728, 0.718, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 46.240, MB/s
train io stdev, 554.456, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.999, 4.968, 4.741, 4.834, 6.281", "s, s, s, s, s"
eval metadata time, 25.824, s
eval raw read time per epoch, "5.726, 6.733, 7.142, 6.667, 7.359", "s, s, s, s, s"
eval total raw read time, 33.628, s
eval raw read rate per epoch, "178.337, 151.634, 143.051, 153.541, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.401, MB/s
eval observed time per epoch, "28.901, 29.347, 30.275, 30.849, 31.818", "s, s, s, s, s"
eval observed time, 151.189, s
eval observed rate per epoch, "38.910, 38.262, 36.979, 36.229, 35.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.081, MB/s
eval throughput samples per second per epoch, "0.554, 0.545, 0.528, 0.519, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.904, MB/s
eval io stdev, 1.164, MB/s
