metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.256, 19.344, 19.418, 20.467, 19.001", "s, s, s, s, s"
train metadata time, 93.485, s
train raw read time per epoch, "15.724, 17.429, 23.346, 21.911, 23.210", "s, s, s, s, s"
train total raw read time, 101.620, s
train raw read rate per epoch, "256.418, 231.333, 172.709, 184.017, 173.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.639, MB/s
train observed time per epoch, "85.221, 88.224, 86.557, 88.171, 87.742", "s, s, s, s, s"
train observed time, 435.915, s
train observed rate per epoch, "48.982, 47.259, 48.200, 47.288, 47.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.739, 0.714, 0.728, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.255, MB/s
train io stdev, 630.934, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.111, 4.812, 5.083, 4.963, 4.897", "s, s, s, s, s"
eval metadata time, 23.866, s
eval raw read time per epoch, "6.816, 7.388, 7.390, 5.518, 8.214", "s, s, s, s, s"
eval total raw read time, 35.326, s
eval raw read rate per epoch, "149.727, 138.282, 138.282, 185.013, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.530, MB/s
eval observed time per epoch, "29.209, 28.993, 30.350, 30.868, 32.023", "s, s, s, s, s"
eval observed time, 151.442, s
eval observed rate per epoch, "38.460, 38.774, 36.880, 36.204, 34.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.021, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.527, 0.518, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.854, MB/s
eval io stdev, 1.231, MB/s
