metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.420, 16.762, 16.891, 18.591, 18.718", "s, s, s, s, s"
train metadata time, 85.382, s
train raw read time per epoch, "25.976, 26.197, 30.565, 34.305, 37.637", "s, s, s, s, s"
train total raw read time, 154.681, s
train raw read rate per epoch, "155.219, 153.909, 131.913, 117.532, 107.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.141, MB/s
train observed time per epoch, "84.924, 88.183, 86.579, 88.653, 88.040", "s, s, s, s, s"
train observed time, 436.379, s
train observed rate per epoch, "49.160, 47.281, 48.188, 47.022, 47.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.803, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.728, 0.711, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.209, MB/s
train io stdev, 749.191, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.790, 4.035, 3.813, 4.591, 3.908", "s, s, s, s, s"
eval metadata time, 21.136, s
eval raw read time per epoch, "8.838, 6.853, 8.653, 8.601, 9.046", "s, s, s, s, s"
eval total raw read time, 41.991, s
eval raw read rate per epoch, "115.395, 148.772, 118.255, 118.255, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.174, MB/s
eval observed time per epoch, "29.499, 29.474, 30.004, 30.646, 32.153", "s, s, s, s, s"
eval observed time, 151.775, s
eval observed rate per epoch, "38.045, 38.081, 37.345, 36.490, 34.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.918, MB/s
eval throughput samples per second per epoch, "0.542, 0.543, 0.533, 0.522, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.769, MB/s
eval io stdev, 1.075, MB/s
