metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.120, 16.242, 17.614, 18.050, 19.137", "s, s, s, s, s"
train metadata time, 85.163, s
train raw read time per epoch, "18.024, 22.188, 25.915, 29.040, 30.171", "s, s, s, s, s"
train total raw read time, 125.338, s
train raw read rate per epoch, "223.702, 181.721, 155.585, 138.841, 133.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.698, MB/s
train observed time per epoch, "85.045, 88.249, 86.862, 88.186, 87.964", "s, s, s, s, s"
train observed time, 436.307, s
train observed rate per epoch, "49.088, 47.244, 48.025, 47.279, 47.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.808, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.725, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.215, MB/s
train io stdev, 668.802, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.363, 5.502, 4.726, 5.369, 5.305", "s, s, s, s, s"
eval metadata time, 26.265, s
eval raw read time per epoch, "6.064, 7.508, 7.176, 8.531, 10.227", "s, s, s, s, s"
eval total raw read time, 39.506, s
eval raw read rate per epoch, "168.800, 136.375, 142.097, 119.209, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.620, MB/s
eval observed time per epoch, "28.708, 29.251, 29.960, 30.967, 32.106", "s, s, s, s, s"
eval observed time, 150.991, s
eval observed rate per epoch, "39.197, 38.398, 37.405, 36.078, 34.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.153, MB/s
eval throughput samples per second per epoch, "0.557, 0.547, 0.534, 0.517, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.963, MB/s
eval io stdev, 1.351, MB/s
