metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.682, 14.903, 15.016, 17.124, 17.043", "s, s, s, s, s"
train metadata time, 76.767, s
train raw read time per epoch, "27.377, 28.963, 31.052, 31.430, 38.204", "s, s, s, s, s"
train total raw read time, 157.025, s
train raw read rate per epoch, "147.277, 139.214, 129.848, 128.283, 105.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.032, MB/s
train observed time per epoch, "85.046, 88.253, 86.504, 88.122, 87.932", "s, s, s, s, s"
train observed time, 435.858, s
train observed rate per epoch, "49.087, 47.242, 48.230, 47.315, 47.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.859, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.728, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.263, MB/s
train io stdev, 678.146, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.300, 2.861, 3.629, 3.521, 2.830", "s, s, s, s, s"
eval metadata time, 16.140, s
eval raw read time per epoch, "9.737, 7.917, 8.591, 8.134, 10.610", "s, s, s, s, s"
eval total raw read time, 44.990, s
eval raw read rate per epoch, "104.903, 128.745, 118.255, 125.885, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.218, MB/s
eval observed time per epoch, "29.295, 29.353, 29.968, 30.871, 31.878", "s, s, s, s, s"
eval observed time, 151.364, s
eval observed rate per epoch, "38.335, 38.253, 37.395, 36.200, 34.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.027, MB/s
eval throughput samples per second per epoch, "0.546, 0.545, 0.534, 0.518, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.860, MB/s
eval io stdev, 1.080, MB/s
