metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.898, 16.512, 16.406, 18.925, 19.227", "s, s, s, s, s"
train metadata time, 86.968, s
train raw read time per epoch, "24.846, 26.203, 30.104, 33.253, 38.782", "s, s, s, s, s"
train total raw read time, 153.189, s
train raw read rate per epoch, "162.278, 153.873, 133.935, 121.252, 103.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.061, MB/s
train observed time per epoch, "84.988, 88.194, 86.668, 88.195, 88.118", "s, s, s, s, s"
train observed time, 436.163, s
train observed rate per epoch, "49.121, 47.275, 48.137, 47.274, 47.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.741, 0.714, 0.727, 0.714, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.230, MB/s
train io stdev, 695.010, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.792, 3.864, 5.039, 5.336, 4.360", "s, s, s, s, s"
eval metadata time, 24.391, s
eval raw read time per epoch, "9.062, 7.375, 9.537, 6.707, 8.630", "s, s, s, s, s"
eval total raw read time, 41.312, s
eval raw read rate per epoch, "112.533, 138.282, 106.812, 152.588, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.107, MB/s
eval observed time per epoch, "29.453, 29.369, 29.935, 30.832, 31.757", "s, s, s, s, s"
eval observed time, 151.346, s
eval observed rate per epoch, "38.110, 38.229, 37.438, 36.250, 35.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.025, MB/s
eval throughput samples per second per epoch, "0.543, 0.545, 0.534, 0.519, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.859, MB/s
eval io stdev, 1022.407, KB/s
