metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.524, 14.660, 14.846, 17.148, 16.814", "s, s, s, s, s"
train metadata time, 76.991, s
train raw read time per epoch, "27.525, 28.762, 29.228, 33.939, 36.596", "s, s, s, s, s"
train total raw read time, 156.050, s
train raw read rate per epoch, "146.484, 140.185, 137.949, 118.801, 110.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.720, MB/s
train observed time per epoch, "85.102, 88.227, 86.682, 88.240, 88.021", "s, s, s, s, s"
train observed time, 436.272, s
train observed rate per epoch, "49.054, 47.257, 48.129, 47.250, 47.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.812, MB/s
train throughput samples per second per epoch, "0.740, 0.714, 0.727, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.219, MB/s
train io stdev, 671.037, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.872, 3.463, 4.014, 3.862, 3.793", "s, s, s, s, s"
eval metadata time, 19.004, s
eval raw read time per epoch, "9.893, 7.527, 8.970, 7.798, 10.036", "s, s, s, s, s"
eval total raw read time, 44.223, s
eval raw read rate per epoch, "102.996, 135.421, 113.486, 130.653, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.413, MB/s
eval observed time per epoch, "29.327, 29.243, 29.911, 30.741, 31.789", "s, s, s, s, s"
eval observed time, 151.011, s
eval observed rate per epoch, "38.289, 38.411, 37.472, 36.367, 35.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.120, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.535, 0.520, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.938, MB/s
eval io stdev, 1.056, MB/s
