metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.273, 18.846, 19.334, 19.581, 20.213", "s, s, s, s, s"
train metadata time, 93.247, s
train raw read time per epoch, "18.070, 23.776, 23.339, 20.067, 22.554", "s, s, s, s, s"
train total raw read time, 107.806, s
train raw read rate per epoch, "223.132, 169.581, 172.758, 200.930, 178.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.034, MB/s
train observed time per epoch, "85.053, 88.539, 86.919, 88.187, 87.988", "s, s, s, s, s"
train observed time, 436.686, s
train observed rate per epoch, "49.083, 47.085, 47.993, 47.279, 47.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.766, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.725, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.175, MB/s
train io stdev, 693.372, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.190, 5.628, 5.720, 4.252, 4.953", "s, s, s, s, s"
eval metadata time, 26.744, s
eval raw read time per epoch, "6.268, 5.676, 6.651, 6.905, 7.280", "s, s, s, s, s"
eval total raw read time, 32.781, s
eval raw read rate per epoch, "163.078, 180.244, 153.541, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.336, MB/s
eval observed time per epoch, "29.191, 29.490, 30.223, 30.743, 32.151", "s, s, s, s, s"
eval observed time, 151.798, s
eval observed rate per epoch, "38.485, 38.059, 37.048, 36.364, 34.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.918, MB/s
eval throughput samples per second per epoch, "0.548, 0.543, 0.529, 0.520, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.768, MB/s
eval io stdev, 1.143, MB/s
