metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.781, 15.520, 16.969, 19.117, 18.584", "s, s, s, s, s"
train metadata time, 82.971, s
train raw read time per epoch, "19.231, 18.956, 21.758, 30.581, 31.590", "s, s, s, s, s"
train total raw read time, 122.117, s
train raw read rate per epoch, "209.656, 212.703, 185.309, 131.847, 127.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.430, MB/s
train observed time per epoch, "84.946, 88.175, 86.379, 87.953, 88.027", "s, s, s, s, s"
train observed time, 435.480, s
train observed rate per epoch, "49.147, 47.285, 48.303, 47.409, 47.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.902, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.729, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.303, MB/s
train io stdev, 692.116, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.660, 4.298, 4.182, 3.606, 5.368", "s, s, s, s, s"
eval metadata time, 22.114, s
eval raw read time per epoch, "6.009, 7.331, 7.263, 11.056, 9.396", "s, s, s, s, s"
eval total raw read time, 41.056, s
eval raw read rate per epoch, "169.754, 139.236, 140.189, 92.506, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.531, MB/s
eval observed time per epoch, "29.126, 29.387, 30.272, 31.002, 32.018", "s, s, s, s, s"
eval observed time, 151.805, s
eval observed rate per epoch, "38.580, 38.205, 36.983, 36.032, 34.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.918, MB/s
eval throughput samples per second per epoch, "0.549, 0.544, 0.529, 0.516, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.768, MB/s
eval io stdev, 1.169, MB/s
