metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.208, 17.795, 16.507, 16.573, 18.181", "s, s, s, s, s"
train metadata time, 83.263, s
train raw read time per epoch, "18.486, 20.797, 19.156, 19.713, 22.857", "s, s, s, s, s"
train total raw read time, 101.008, s
train raw read rate per epoch, "218.115, 193.875, 210.486, 204.535, 176.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.683, MB/s
train observed time per epoch, "84.774, 88.700, 86.601, 88.001, 87.923", "s, s, s, s, s"
train observed time, 435.999, s
train observed rate per epoch, "49.250, 46.996, 48.175, 47.383, 47.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.846, MB/s
train throughput samples per second per epoch, "0.743, 0.710, 0.727, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.250, MB/s
train io stdev, 764.236, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.869, 3.111, 3.646, 3.541, 3.796", "s, s, s, s, s"
eval metadata time, 17.963, s
eval raw read time per epoch, "7.876, 7.669, 6.922, 7.427, 6.794", "s, s, s, s, s"
eval total raw read time, 36.688, s
eval raw read rate per epoch, "129.699, 133.514, 147.819, 137.329, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.013, MB/s
eval observed time per epoch, "29.092, 29.479, 30.338, 30.757, 31.975", "s, s, s, s, s"
eval observed time, 151.640, s
eval observed rate per epoch, "38.630, 38.074, 36.896, 36.347, 34.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.957, MB/s
eval throughput samples per second per epoch, "0.550, 0.543, 0.527, 0.520, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.801, MB/s
eval io stdev, 1.117, MB/s
