metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.928, 15.753, 17.227, 17.746, 18.800", "s, s, s, s, s"
train metadata time, 85.454, s
train raw read time per epoch, "24.793, 27.408, 30.606, 33.528, 38.041", "s, s, s, s, s"
train total raw read time, 154.378, s
train raw read rate per epoch, "162.626, 147.107, 131.736, 120.256, 105.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.543, MB/s
train observed time per epoch, "85.049, 88.466, 86.302, 88.428, 88.067", "s, s, s, s, s"
train observed time, 436.311, s
train observed rate per epoch, "49.085, 47.125, 48.348, 47.146, 47.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.810, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.730, 0.712, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.217, MB/s
train io stdev, 746.137, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.341, 4.837, 4.967, 3.334, 4.575", "s, s, s, s, s"
eval metadata time, 22.054, s
eval raw read time per epoch, "11.132, 5.781, 7.562, 8.862, 8.539", "s, s, s, s, s"
eval total raw read time, 41.876, s
eval raw read rate per epoch, "91.553, 176.430, 134.468, 115.395, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.002, MB/s
eval observed time per epoch, "29.285, 29.280, 30.174, 30.935, 31.677", "s, s, s, s, s"
eval observed time, 151.350, s
eval observed rate per epoch, "38.350, 38.357, 37.115, 36.118, 35.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.027, MB/s
eval throughput samples per second per epoch, "0.546, 0.546, 0.530, 0.517, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.860, MB/s
eval io stdev, 1.038, MB/s
