metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.633, 18.806, 18.056, 17.258, 19.059", "s, s, s, s, s"
train metadata time, 85.811, s
train raw read time per epoch, "19.372, 19.507, 17.682, 19.560, 21.003", "s, s, s, s, s"
train total raw read time, 97.124, s
train raw read rate per epoch, "208.134, 206.697, 228.028, 206.133, 191.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.193, MB/s
train observed time per epoch, "84.885, 88.778, 86.544, 88.144, 87.890", "s, s, s, s, s"
train observed time, 436.240, s
train observed rate per epoch, "49.184, 46.954, 48.208, 47.303, 47.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.818, MB/s
train throughput samples per second per epoch, "0.742, 0.710, 0.728, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.225, MB/s
train io stdev, 761.371, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.580, 4.264, 4.079, 4.514, 4.104", "s, s, s, s, s"
eval metadata time, 20.541, s
eval raw read time per epoch, "7.194, 6.558, 7.401, 7.756, 8.294", "s, s, s, s, s"
eval total raw read time, 37.203, s
eval raw read rate per epoch, "142.097, 155.448, 138.282, 131.606, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.467, MB/s
eval observed time per epoch, "29.026, 29.523, 30.382, 30.637, 32.052", "s, s, s, s, s"
eval observed time, 151.620, s
eval observed rate per epoch, "38.726, 38.012, 36.837, 36.502, 34.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.965, MB/s
eval throughput samples per second per epoch, "0.551, 0.542, 0.527, 0.522, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.808, MB/s
eval io stdev, 1.145, MB/s
