metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.935, 16.886, 17.111, 18.426, 19.259", "s, s, s, s, s"
train metadata time, 85.616, s
train raw read time per epoch, "18.201, 20.565, 23.877, 30.781, 31.382", "s, s, s, s, s"
train total raw read time, 124.806, s
train raw read rate per epoch, "221.530, 196.062, 168.861, 130.990, 128.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.186, MB/s
train observed time per epoch, "85.124, 88.122, 86.469, 87.936, 87.835", "s, s, s, s, s"
train observed time, 435.486, s
train observed rate per epoch, "49.040, 47.315, 48.251, 47.419, 47.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.900, MB/s
train throughput samples per second per epoch, "0.740, 0.715, 0.729, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.301, MB/s
train io stdev, 631.251, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.737, 4.742, 4.923, 4.615, 4.696", "s, s, s, s, s"
eval metadata time, 23.714, s
eval raw read time per epoch, "6.615, 7.295, 8.302, 8.217, 8.981", "s, s, s, s, s"
eval total raw read time, 39.411, s
eval raw read rate per epoch, "154.495, 140.189, 123.023, 123.978, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.429, MB/s
eval observed time per epoch, "29.279, 29.496, 30.183, 31.234, 32.250", "s, s, s, s, s"
eval observed time, 152.443, s
eval observed rate per epoch, "38.358, 38.049, 37.102, 35.742, 34.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.754, MB/s
eval throughput samples per second per epoch, "0.546, 0.542, 0.530, 0.512, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.630, MB/s
eval io stdev, 1.209, MB/s
