metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.348, 19.519, 19.067, 19.767, 18.817", "s, s, s, s, s"
train metadata time, 91.517, s
train raw read time per epoch, "16.367, 19.905, 19.835, 19.482, 19.117", "s, s, s, s, s"
train total raw read time, 94.707, s
train raw read rate per epoch, "246.344, 202.561, 203.276, 206.956, 210.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.010, MB/s
train observed time per epoch, "85.123, 88.564, 86.535, 88.181, 87.805", "s, s, s, s, s"
train observed time, 436.208, s
train observed rate per epoch, "49.041, 47.071, 48.213, 47.282, 47.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.820, MB/s
train throughput samples per second per epoch, "0.740, 0.711, 0.728, 0.714, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.226, MB/s
train io stdev, 690.110, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.473, 4.678, 4.927, 4.253, 5.366", "s, s, s, s, s"
eval metadata time, 24.698, s
eval raw read time per epoch, "6.332, 5.617, 5.860, 6.767, 6.105", "s, s, s, s, s"
eval total raw read time, 30.680, s
eval raw read rate per epoch, "161.171, 182.151, 174.521, 150.680, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.567, MB/s
eval observed time per epoch, "29.025, 29.718, 30.311, 30.994, 32.100", "s, s, s, s, s"
eval observed time, 152.149, s
eval observed rate per epoch, "38.727, 37.738, 36.932, 36.043, 34.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.826, MB/s
eval throughput samples per second per epoch, "0.551, 0.538, 0.528, 0.516, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.691, MB/s
eval io stdev, 1.162, MB/s
