metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.504, 18.263, 18.222, 19.063, 17.664", "s, s, s, s, s"
train metadata time, 85.717, s
train raw read time per epoch, "18.431, 23.645, 18.016, 19.549, 19.745", "s, s, s, s, s"
train total raw read time, 99.386, s
train raw read rate per epoch, "218.763, 170.522, 223.806, 206.247, 204.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.708, MB/s
train observed time per epoch, "84.911, 88.492, 86.438, 88.072, 87.606", "s, s, s, s, s"
train observed time, 435.519, s
train observed rate per epoch, "49.168, 47.110, 48.270, 47.343, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.898, MB/s
train throughput samples per second per epoch, "0.742, 0.712, 0.729, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.300, MB/s
train io stdev, 711.284, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.144, 3.621, 3.641, 3.740, 3.929", "s, s, s, s, s"
eval metadata time, 19.076, s
eval raw read time per epoch, "5.601, 7.046, 6.786, 7.026, 7.303", "s, s, s, s, s"
eval total raw read time, 33.763, s
eval raw read rate per epoch, "182.151, 144.958, 150.680, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.001, MB/s
eval observed time per epoch, "28.959, 29.774, 30.421, 30.997, 32.080", "s, s, s, s, s"
eval observed time, 152.231, s
eval observed rate per epoch, "38.824, 37.661, 36.784, 36.040, 34.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.805, MB/s
eval throughput samples per second per epoch, "0.553, 0.537, 0.526, 0.516, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.673, MB/s
eval io stdev, 1.170, MB/s
