metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.870, 16.643, 17.673, 17.936, 21.359", "s, s, s, s, s"
train metadata time, 90.480, s
train raw read time per epoch, "23.371, 28.148, 30.854, 32.104, 37.529", "s, s, s, s, s"
train total raw read time, 152.007, s
train raw read rate per epoch, "172.522, 143.240, 130.679, 125.590, 107.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.894, MB/s
train observed time per epoch, "85.251, 88.423, 86.427, 88.315, 87.876", "s, s, s, s, s"
train observed time, 436.293, s
train observed rate per epoch, "48.965, 47.148, 48.275, 47.208, 47.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.810, MB/s
train throughput samples per second per epoch, "0.739, 0.712, 0.729, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.216, MB/s
train io stdev, 673.548, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.431, 5.161, 5.130, 5.585, 5.385", "s, s, s, s, s"
eval metadata time, 26.692, s
eval raw read time per epoch, "8.813, 6.460, 6.797, 6.196, 7.161", "s, s, s, s, s"
eval total raw read time, 35.427, s
eval raw read rate per epoch, "115.395, 158.310, 149.727, 164.985, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.725, MB/s
eval observed time per epoch, "29.002, 29.206, 30.139, 30.833, 31.874", "s, s, s, s, s"
eval observed time, 151.053, s
eval observed rate per epoch, "38.761, 38.465, 37.161, 36.249, 34.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.119, MB/s
eval throughput samples per second per epoch, "0.552, 0.548, 0.531, 0.519, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.937, MB/s
eval io stdev, 1.179, MB/s
