metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.289, 15.505, 16.561, 16.712, 18.323", "s, s, s, s, s"
train metadata time, 82.390, s
train raw read time per epoch, "25.100, 26.901, 29.942, 35.580, 35.328", "s, s, s, s, s"
train total raw read time, 152.852, s
train raw read rate per epoch, "160.637, 149.881, 134.659, 113.320, 114.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.525, MB/s
train observed time per epoch, "85.037, 88.387, 86.389, 88.356, 87.950", "s, s, s, s, s"
train observed time, 436.119, s
train observed rate per epoch, "49.092, 47.168, 48.297, 47.186, 47.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.831, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.729, 0.713, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.236, MB/s
train io stdev, 720.842, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.061, 5.103, 3.990, 3.963, 5.253", "s, s, s, s, s"
eval metadata time, 21.370, s
eval raw read time per epoch, "10.689, 6.224, 9.829, 7.472, 7.953", "s, s, s, s, s"
eval total raw read time, 42.166, s
eval raw read rate per epoch, "95.367, 164.031, 103.950, 136.375, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.063, MB/s
eval observed time per epoch, "29.351, 29.423, 30.133, 30.969, 31.893", "s, s, s, s, s"
eval observed time, 151.768, s
eval observed rate per epoch, "38.256, 38.152, 37.170, 36.075, 34.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.918, MB/s
eval throughput samples per second per epoch, "0.545, 0.544, 0.531, 0.517, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.769, MB/s
eval io stdev, 1.060, MB/s
