metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.053, 20.114, 19.312, 19.209, 21.470", "s, s, s, s, s"
train metadata time, 95.158, s
train raw read time per epoch, "17.494, 21.267, 19.119, 17.869, 24.313", "s, s, s, s, s"
train total raw read time, 100.061, s
train raw read rate per epoch, "230.485, 189.592, 210.888, 225.646, 165.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.490, MB/s
train observed time per epoch, "84.784, 88.854, 86.536, 88.001, 88.012", "s, s, s, s, s"
train observed time, 436.186, s
train observed rate per epoch, "49.244, 46.912, 48.213, 47.383, 47.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.728, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.231, MB/s
train io stdev, 788.104, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.368, 4.926, 6.187, 4.517, 4.412", "s, s, s, s, s"
eval metadata time, 24.410, s
eval raw read time per epoch, "6.853, 6.760, 6.145, 8.147, 7.633", "s, s, s, s, s"
eval total raw read time, 35.537, s
eval raw read rate per epoch, "148.772, 150.680, 165.938, 124.931, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.480, MB/s
eval observed time per epoch, "29.173, 29.486, 30.568, 30.891, 32.087", "s, s, s, s, s"
eval observed time, 152.206, s
eval observed rate per epoch, "38.511, 38.063, 36.592, 36.174, 34.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.810, MB/s
eval throughput samples per second per epoch, "0.548, 0.543, 0.523, 0.518, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.678, MB/s
eval io stdev, 1.145, MB/s
