metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.685, 38.226, 30.351, 20.188, 24.483", "s, s, s, s, s"
train metadata time, 140.933, s
train raw read time per epoch, "31.172, 36.300, 38.398, 40.127, 40.449", "s, s, s, s, s"
train total raw read time, 186.447, s
train raw read rate per epoch, "129.345, 111.072, 105.005, 100.481, 99.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.116, MB/s
train observed time per epoch, "85.189, 88.459, 86.655, 88.018, 87.917", "s, s, s, s, s"
train observed time, 436.237, s
train observed rate per epoch, "49.002, 47.129, 48.145, 47.373, 47.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.815, MB/s
train throughput samples per second per epoch, "0.740, 0.712, 0.727, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.222, MB/s
train io stdev, 653.182, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.520, 6.479, 6.379, 6.617, 5.930", "s, s, s, s, s"
eval metadata time, 31.925, s
eval raw read time per epoch, "7.342, 8.426, 9.249, 9.478, 8.849", "s, s, s, s, s"
eval total raw read time, 43.343, s
eval raw read rate per epoch, "139.236, 121.116, 110.626, 107.765, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.099, MB/s
eval observed time per epoch, "28.977, 29.131, 30.297, 30.981, 32.274", "s, s, s, s, s"
eval observed time, 151.660, s
eval observed rate per epoch, "38.798, 38.572, 36.950, 36.060, 34.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.974, MB/s
eval throughput samples per second per epoch, "0.552, 0.549, 0.528, 0.516, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.813, MB/s
eval io stdev, 1.345, MB/s
