metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.246, 17.829, 17.035, 18.995, 17.257", "s, s, s, s, s"
train metadata time, 84.362, s
train raw read time per epoch, "17.695, 21.968, 21.099, 20.401, 22.745", "s, s, s, s, s"
train total raw read time, 103.907, s
train raw read rate per epoch, "227.856, 183.541, 191.103, 197.640, 177.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.482, MB/s
train observed time per epoch, "85.245, 88.319, 86.563, 87.985, 87.850", "s, s, s, s, s"
train observed time, 435.962, s
train observed rate per epoch, "48.969, 47.206, 48.196, 47.392, 47.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.846, MB/s
train throughput samples per second per epoch, "0.739, 0.713, 0.728, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.250, MB/s
train io stdev, 626.141, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.623, 4.082, 3.647, 3.381, 3.088", "s, s, s, s, s"
eval metadata time, 17.821, s
eval raw read time per epoch, "6.676, 6.657, 6.960, 7.620, 7.530", "s, s, s, s, s"
eval total raw read time, 35.442, s
eval raw read rate per epoch, "152.588, 153.541, 146.865, 133.514, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.943, MB/s
eval observed time per epoch, "29.077, 29.054, 30.184, 30.562, 31.644", "s, s, s, s, s"
eval observed time, 150.521, s
eval observed rate per epoch, "38.652, 38.685, 37.101, 36.600, 35.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.255, MB/s
eval throughput samples per second per epoch, "0.550, 0.551, 0.530, 0.524, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.050, MB/s
eval io stdev, 1.091, MB/s
