metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.732, 19.588, 20.018, 19.277, 19.110", "s, s, s, s, s"
train metadata time, 92.725, s
train raw read time per epoch, "15.101, 22.894, 18.620, 18.770, 18.940", "s, s, s, s, s"
train total raw read time, 94.325, s
train raw read rate per epoch, "267.002, 176.113, 216.544, 214.807, 212.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.470, MB/s
train observed time per epoch, "84.935, 88.591, 86.262, 88.127, 87.752", "s, s, s, s, s"
train observed time, 435.666, s
train observed rate per epoch, "49.153, 47.057, 48.371, 47.312, 47.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.883, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.730, 0.715, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.284, MB/s
train io stdev, 739.920, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.238, 5.292, 5.200, 4.296, 5.021", "s, s, s, s, s"
eval metadata time, 26.048, s
eval raw read time per epoch, "7.099, 6.098, 6.460, 5.473, 8.493", "s, s, s, s, s"
eval total raw read time, 33.622, s
eval raw read rate per epoch, "144.004, 167.847, 158.310, 186.920, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.675, MB/s
eval observed time per epoch, "29.002, 29.986, 30.432, 31.116, 32.177", "s, s, s, s, s"
eval observed time, 152.714, s
eval observed rate per epoch, "38.761, 37.368, 36.771, 35.889, 34.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.678, MB/s
eval throughput samples per second per epoch, "0.552, 0.534, 0.526, 0.514, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.567, MB/s
eval io stdev, 1.170, MB/s
