metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.303, 15.928, 17.981, 16.823, 18.390", "s, s, s, s, s"
train metadata time, 84.425, s
train raw read time per epoch, "25.260, 28.077, 30.036, 33.274, 37.698", "s, s, s, s, s"
train total raw read time, 154.345, s
train raw read rate per epoch, "159.622, 143.604, 134.238, 121.176, 106.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.119, MB/s
train observed time per epoch, "84.773, 88.151, 86.713, 88.665, 88.053", "s, s, s, s, s"
train observed time, 436.356, s
train observed rate per epoch, "49.251, 47.299, 48.110, 47.016, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.806, MB/s
train throughput samples per second per epoch, "0.743, 0.715, 0.727, 0.711, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.213, MB/s
train io stdev, 773.060, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.961, 4.308, 4.933, 4.921, 4.162", "s, s, s, s, s"
eval metadata time, 23.286, s
eval raw read time per epoch, "8.654, 6.549, 7.821, 7.462, 9.742", "s, s, s, s, s"
eval total raw read time, 40.228, s
eval raw read rate per epoch, "118.255, 155.448, 130.653, 136.375, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.590, MB/s
eval observed time per epoch, "29.509, 29.359, 29.920, 30.743, 32.008", "s, s, s, s, s"
eval observed time, 151.540, s
eval observed rate per epoch, "38.030, 38.244, 37.459, 36.364, 34.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.979, MB/s
eval throughput samples per second per epoch, "0.542, 0.545, 0.535, 0.520, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.820, MB/s
eval io stdev, 1.063, MB/s
