metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.404, 18.964, 16.877, 16.978, 17.949", "s, s, s, s, s"
train metadata time, 84.170, s
train raw read time per epoch, "19.304, 19.531, 18.065, 19.599, 22.427", "s, s, s, s, s"
train total raw read time, 98.927, s
train raw read rate per epoch, "208.866, 206.439, 223.195, 205.724, 179.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.801, MB/s
train observed time per epoch, "84.730, 88.557, 86.722, 88.177, 88.022", "s, s, s, s, s"
train observed time, 436.207, s
train observed rate per epoch, "49.276, 47.075, 48.105, 47.285, 47.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.822, MB/s
train throughput samples per second per epoch, "0.744, 0.711, 0.726, 0.714, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.229, MB/s
train io stdev, 770.742, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.735, 3.520, 4.342, 3.796, 4.368", "s, s, s, s, s"
eval metadata time, 19.761, s
eval raw read time per epoch, "7.183, 7.023, 6.487, 7.928, 8.560", "s, s, s, s, s"
eval total raw read time, 37.180, s
eval raw read rate per epoch, "142.097, 144.958, 157.355, 128.745, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.005, MB/s
eval observed time per epoch, "29.191, 29.501, 30.236, 30.564, 32.062", "s, s, s, s, s"
eval observed time, 151.554, s
eval observed rate per epoch, "38.485, 38.042, 37.030, 36.598, 34.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.979, MB/s
eval throughput samples per second per epoch, "0.548, 0.542, 0.529, 0.523, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.819, MB/s
eval io stdev, 1.098, MB/s
