metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "11.329, 17.991, 16.655, 18.586, 16.645", "s, s, s, s, s"
train metadata time, 81.206, s
train raw read time per epoch, "18.673, 21.940, 20.429, 21.879, 21.933", "s, s, s, s, s"
train total raw read time, 104.855, s
train raw read rate per epoch, "215.922, 183.776, 197.366, 184.286, 183.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.036, MB/s
train observed time per epoch, "85.190, 88.133, 86.404, 87.963, 87.862", "s, s, s, s, s"
train observed time, 435.551, s
train observed rate per epoch, "49.001, 47.309, 48.289, 47.403, 47.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.893, MB/s
train throughput samples per second per epoch, "0.740, 0.715, 0.729, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.294, MB/s
train io stdev, 627.619, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.549, 3.504, 4.201, 3.111, 3.177", "s, s, s, s, s"
eval metadata time, 17.542, s
eval raw read time per epoch, "6.812, 6.467, 6.420, 7.084, 7.639", "s, s, s, s, s"
eval total raw read time, 34.422, s
eval raw read rate per epoch, "149.727, 158.310, 159.263, 144.004, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.353, MB/s
eval observed time per epoch, "29.121, 29.006, 30.064, 30.519, 31.710", "s, s, s, s, s"
eval observed time, 150.420, s
eval observed rate per epoch, "38.587, 38.755, 37.263, 36.656, 35.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.283, MB/s
eval throughput samples per second per epoch, "0.549, 0.552, 0.532, 0.524, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.074, MB/s
eval io stdev, 1.108, MB/s
