metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.644, 19.472, 19.841, 20.033, 18.221", "s, s, s, s, s"
train metadata time, 92.212, s
train raw read time per epoch, "16.700, 21.532, 19.575, 21.102, 18.775", "s, s, s, s, s"
train total raw read time, 97.684, s
train raw read rate per epoch, "241.435, 187.258, 205.979, 191.070, 214.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.099, MB/s
train observed time per epoch, "85.430, 88.270, 86.397, 87.784, 87.994", "s, s, s, s, s"
train observed time, 435.875, s
train observed rate per epoch, "48.858, 47.233, 48.293, 47.503, 47.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.854, MB/s
train throughput samples per second per epoch, "0.737, 0.714, 0.729, 0.718, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.259, MB/s
train io stdev, 594.133, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.560, 3.828, 5.218, 3.821, 4.869", "s, s, s, s, s"
eval metadata time, 22.295, s
eval raw read time per epoch, "8.187, 6.440, 5.460, 6.091, 7.132", "s, s, s, s, s"
eval total raw read time, 33.309, s
eval raw read rate per epoch, "124.931, 158.310, 186.920, 167.847, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.666, MB/s
eval observed time per epoch, "29.170, 29.202, 30.251, 30.551, 31.823", "s, s, s, s, s"
eval observed time, 150.996, s
eval observed rate per epoch, "38.517, 38.471, 37.012, 36.613, 35.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.127, MB/s
eval throughput samples per second per epoch, "0.549, 0.548, 0.529, 0.524, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.943, MB/s
eval io stdev, 1.087, MB/s
