metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.809, 18.759, 18.657, 18.366, 20.452", "s, s, s, s, s"
train metadata time, 90.044, s
train raw read time per epoch, "18.620, 20.105, 20.977, 19.369, 20.813", "s, s, s, s, s"
train total raw read time, 99.883, s
train raw read rate per epoch, "216.543, 200.549, 192.212, 208.166, 193.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.239, MB/s
train observed time per epoch, "85.160, 88.765, 86.599, 88.092, 88.022", "s, s, s, s, s"
train observed time, 436.638, s
train observed rate per epoch, "49.019, 46.961, 48.176, 47.332, 47.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.771, MB/s
train throughput samples per second per epoch, "0.740, 0.710, 0.727, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.181, MB/s
train io stdev, 707.043, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.710, 4.822, 4.857, 4.597, 5.380", "s, s, s, s, s"
eval metadata time, 24.366, s
eval raw read time per epoch, "6.219, 8.063, 6.540, 6.213, 6.728", "s, s, s, s, s"
eval total raw read time, 33.763, s
eval raw read rate per epoch, "164.031, 126.838, 156.402, 164.031, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.050, MB/s
eval observed time per epoch, "28.949, 29.544, 30.492, 30.847, 31.845", "s, s, s, s, s"
eval observed time, 151.678, s
eval observed rate per epoch, "38.839, 37.981, 36.690, 36.230, 34.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.947, MB/s
eval throughput samples per second per epoch, "0.553, 0.542, 0.525, 0.519, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.793, MB/s
eval io stdev, 1.124, MB/s
